rxn	LB	UB
DOPAMT	0	6.14257489552236
DOPASULT	0	5.926926025970411
FALDH	-7.533827390752514	7.533827390752514
FUMAC	0	5.789195352504331
MAOLNOR	0	4.749270529961848
SALMCOM	0	6.151135675466618
SALMCOM2	0	1.3862943611198906
TYRCBOX	0	3.2676659890376327
TYROXDAc	0	4.749270529961848
HMR_3935	-5.1647859739235145	5.1647859739235145
HMR_4681	0	3.2676659890376327
HMR_4682	0	4.749270529961848
HMR_4683	0	0.22314355131420976
HMR_4685	0	0.22314355131420976
HMR_4686	0	0.22314355131420976
HMR_4687	0	0.22314355131420976
HMR_4703	0	3.713572066704308
HMR_4704	0	3.713572066704308
HMR_7689	0	5.5154428455366835
HMR_8094	0	3.7013019741124933
HMR_8534	0	5.5154428455366835
HMR_8535	0	5.5154428455366835
ARGNm	0	6.740814824226485
CK	-2.4423470353692043	2.4423470353692043
CKc	-2.4423470353692043	2.4423470353692043
GACMTRc	-4.693638833975699	4.693638833975699
GLU5Km	0	1
GLYAMDTRc	-2.1972245773362196	2.1972245773362196
ORNTArm	-6.6612151498615315	6.6612151498615315
SARDHm	0	5.423848088995246
r0034	0	6.701653193522779
r0074	-4.907124917726591	4.907124917726591
r0085	0	4.700480365792417
r0086	0	4.700480365792417
RE2032M	-3.091042453358316	3.091042453358316
ARGN	0	6.740814824226485
ORNDC	0	3.5624655292582776
3AIBTm	-4.772801027372043	4.772801027372043
ACACT10m	-5.355406333532164	5.355406333532164
ACOAD10m	0	6.292031995386996
ACOAD8m	0	4.627420794922911
ACOAD9m	0	5.911473921411489
ECOAH12m	-5.169062530690774	5.169062530690774
ECOAH9m	-5.169062530690774	5.169062530690774
HIBDm	-5.453182077108952	5.453182077108952
ILETAm	-2.2512917986064953	2.2512917986064953
LEUTAm	-2.2512917986064953	2.2512917986064953
MMCDm	0	3.5624655292582776
MMSAD1m	0	5.539300835990577
OIVD1m	0	5.765974494912649
OIVD2m	0	5.765974494912649
OIVD3m	0	5.765974494912649
PPCOACm	0	1000
VALTAm	-2.2512917986064953	2.2512917986064953
r0561	0	3.855452653939752
r0643	-8.173434472744052	8.173434472744052
r0655	-6.155919102073512	6.155919102073512
RE3326M	-4.139158578011894	4.139158578011894
ILETA	-2.2512917986064953	2.2512917986064953
LEUTA	-2.2512917986064953	2.2512917986064953
VALTA	-2.2512917986064953	2.2512917986064953
HMR_3208	0	4.969813299576001
HMR_3211	0	5.911473921411489
HMR_3213	0	4.290459441148391
HMR_3215	0	4.448516375942715
HMR_3761	0	5.539300835990577
HMR_3795	0	5.539300835990577
HMR_4797	0	7.841099765422119
HMR_6419	0	5.1029105702054265
HMR_6420	0	3.855452653939752
HMR_6421	0	5.1029105702054265
HMR_6422	0	3.855452653939752
HMR_8787	0	3.984343667007772
HMR_3748	0	5.1029105702054265
HMR_3751	0	5.53338948872752
HMR_3755	0	4.223177434065069
HMR_3759	0	7.841099765422119
HMR_3763	0	5.539300835990577
HMR_3767	0	5.1029105702054265
HMR_3773	0	4.2626798770413155
HMR_3775	-3.3758795736778655	3.3758795736778655
HMR_3780	0	5.1029105702054265
HMR_3783	-5.53338948872752	5.53338948872752
HMR_3790	0	3.713572066704308
HMR_6416	0	5.1029105702054265
HACD9m	-1000	1000
RDH1	-2.6210388241125804	2.6210388241125804
RDH1a	0	3.4735180432417816
RDH2	-2.6210388241125804	2.6210388241125804
RDH2a	0	3.4735180432417816
RDH3	-2.6210388241125804	2.6210388241125804
RDH3a	0	3.4735180432417816
RDH4	-2.6210388241125804	2.6210388241125804
CBLATm	-2.3749057545736716	2.3749057545736716
HMR_8616	-2.803360380906535	2.803360380906535
FADDP	0	3.8010914447208646
FADDPle	0	2.6210388241125804
FERO	0	0.75
PYAM5POr	0	4.287028906051602
PYDXK	0	2.9444389791664403
r0388	0	4.287028906051602
r0389	0	4.287028906051602
PYDAMK	0	2.9444389791664403
PYDXNK	0	2.9444389791664403
HMR_4064	0	2.740840023925201
HMR_4065	0	2.9444389791664403
HMR_4066	0	2.9444389791664403
HMR_4067	0	4.287028906051602
HMR_4068	0	2.9444389791664403
HMR_4069	0	4.287028906051602
HMR_4070	0	4.287028906051602
HMR_4071	-4.287028906051602	4.287028906051602
HMR_8102	0	3.713572066704308
HMR_8724	0	2.6741486494265287
HMR_8725	0	2.6741486494265287
RE3144M	0	0.5
HMR_2115	0	2.583997552432231
HMR_2117	0	8.7926255414391
HMR_2137	0	0.5
HMR_2138	0	0.5
HMR_7996	0	5.558756702605943
HMR_7999	0	0.5
HMR_6490	0	7.5717310822418025
HMR_6492	0	2.691243082785829
HMR_6495	0	7.5717310822418025
HMR_6496	0	2.691243082785829
