rxn	LB	UB
HMR_4204	0	2.52572864431
HIShPTtc	0	2.16905370037
RDH2a	0	3.62434093298
HMR_4201	0	7.14480173547
RE3228R	-3.53003025351	3.53003025351
HS2ly	0	1.05605267425
7DHCHOLt	-6.6675927225	6.6675927225
HMR_1146	0	5.29015917885
FOLOATPtc	-5.07751482294	5.07751482294
HMR_1490	0	4.02535169074
RE3628M	-4.76537393753	4.76537393753
HMR_3009	0	5.53487060477
HMR_3008	0	5.72644049855
ORNTArm	-6.17846265179	6.17846265179
MI1PS	0	1.55814461805
MI1PP	0	4.40671924726
SBTR	0	4.69478234468
HMR_7789	0	1000
HMR_7838	0	2.11021320035
HMR_7839	0	2.11021320035
HMR_7782	-1000	1000
HMR_7835	0	2.11021320035
HMR_7836	0	2.11021320035
HMR_7837	0	2.11021320035
HMR_7830	0	2.11021320035
HMR_7787	0	1000
HMR_7832	0	2.11021320035
HMR_7833	0	2.11021320035
HMR_9718	0	1000
MMSAD1m	0	5.50074787626
HMR_2662	-4.66814498515	4.66814498515
GALT	-3.3455084758	3.3455084758
HMR_2660	-5.34173598692	5.34173598692
HMR_2661	-5.94082893114	5.94082893114
HMR_2666	-5.34173598692	5.34173598692
HMR_2667	-5.94082893114	5.94082893114
HMR_2664	-5.94082893114	5.94082893114
HMR_2665	-4.66814498515	4.66814498515
HMR_2668	-4.66814498515	4.66814498515
HMR_2669	-5.34173598692	5.34173598692
HMR_7162	0	2.86220088093
HMR_7160	0	5.07282731435
r0488	-3.57655026914	3.57655026914
HMR_6787	0	3.59388172549
HMR_8558	0	2.30258509299
HMR_6789	0	4.89222706305
UDPGD	0	4.91449143354
r0483	-5.3051688415	5.3051688415
HMR_6266	0	2.23804657186
r2525	-5.41554469227	5.41554469227
HMR_6268	0	2.47443534992
r2520	-3.7926762478	3.7926762478
CRVSthc	-1000	1000
RE3170R	0	3.53003025351
RE2888C	-6.38835129944	6.38835129944
HMR_1313	0	1.17865499634
HMR_1312	0	4.53929744184
HMR_1311	-1000	1000
HMR_1642	0	5.68697535634
HMR_1646	0	6.17872181986
HMR_8435	0	5.52545293913
HMR_8434	0	5.52545293913
HMR_8437	0	5.52545293913
HMR_8436	0	5.52545293913
HMR_8433	0	5.52545293913
HMR_8439	0	5.11048062907
HMR_8438	-1000	1000
PETHCT	0	5.18458860122
S4TASE2ly	-2.76474554478	2.76474554478
NACASPAH	0	4.10676708222
HMR_8691	0	1.70474809224
HMR_8693	0	2.78809290878
HMR_8694	0	1.28785428831
HMR_8697	0	1.81237875643
HMR_8696	-1000	1000
VITEtl	0	3.92691161792
HMR_7527	0	4.24849524205
HMR_3258	0	6.60580523473
r0934	0	5.10972619674
HMR_3254	0	6.43133108193
HMR_3256	0	6.84468235001
ASPTA	-4.73070090844	4.73070090844
RE3234R	-3.53003025351	3.53003025351
GGH_6DHFe	0	2.59338729278
ILETAm	-2.44234703537	2.44234703537
GGH_6DHFl	0	2.59338729278
r1516	0	3.92691161792
r1517	0	3.92691161792
r1514	0	3.92691161792
r1515	0	3.92691161792
r1518	0	3.92691161792
r1519	0	3.92691161792
5MTHFt2	-1.13943428319	1.13943428319
RE1527X	-5.68697535634	5.68697535634
RE1527M	-5.68697535634	5.68697535634
G14T16g	0	3.56600535596
HMR_1981	0	2.58399755243
HMR_7319	0	4.80606812835
HMR_7318	0	4.80606812835
HMR_7311	0	4.80606812835
HMR_7310	0	4.80606812835
RDH4	-2.95099637971	2.95099637971
HMR_7312	0	4.80606812835
RDH2	-2.95099637971	2.95099637971
HMR_7314	0	4.80606812835
HMR_7317	0	4.80606812835
HMR_7316	0	4.80606812835
FACOAL205	-7.36208991319	7.36208991319
FACOAL204	-7.36208991319	7.36208991319
FACOAL206	-1000	1000
FACOAL203	-7.36208991319	7.36208991319
RE3082X	-5.68697535634	5.68697535634
AG13T11g	0	0.117783035656
L_LACDcm	0	2.97680426367
NAt5	-1.17865499634	1.17865499634
ICDCHOLt2	0	5.91586507861
LKYNRtr2	-1.2527629685	1.2527629685
KAS8	0	4.55256023572
HMR_9640	-1000	1000
RE3106R	-3.53003025351	3.53003025351
r2194	-5.07751482294	5.07751482294
r2192	0	5.07751482294
r2191	0	5.07751482294
r2190	0	5.07751482294
HMR_0239	0	3.92691161792
HMR_0236	0	9.19841960108
HMR_0235	0	3.92691161792
HMR_0234	0	5.53487060477
HMR_0232	0	9.19841960108
HMR_0231	0	3.92691161792
HMR_0230	0	5.53487060477
HMR_2509	-2.3978952728	2.3978952728
HMR_2859	-3.31872115984	3.31872115984
HMR_2503	0	4.86849552694
HMR_2854	-3.31872115984	3.31872115984
HMR_2501	0	5.28066243131
SELCYSTGL	0	5.41108786038
HMR_2505	0	6.28809087518
ADNK1	0	6.09779334383
HMR_0212	0	9.19841960108
FPGS9m	0	4.09850257237
HMR_8598	0	1.09861228867
HMR_8590	-1000	1000
HMR_8596	0	1.09861228867
HMR_8594	-1000	1000
HMR_8595	-1000	1000
HMR_6542	0	2.30258509299
HMR_4040	0	3.16758253048
LCA3Sabc	0	6.14980287506
HMR_4046	0	2.09494572822
HPDCACRNCPT1	-5.34173598692	5.34173598692
HMR_4048	0	4.74384458068
BTNt2	-2.81839825827	2.81839825827
FAOXC240200x	0	1000
HMR_8778	0	7.86288203464
ARACHCRNt	-4.46447030388	4.46447030388
HMR_8777	0	1000
HMR_8775	0	6.68788760611
HMR_8772	0	5.68655153773
HMR_8773	-8.03154786618	8.03154786618
HMR_8770	0	4.1743872699
PHETHPTOX2	0	6.38666885951
HMR_4264	0	4.25915253652
HMR_4265	0	3.16230547338
HMR_4595	-3.91451988563	3.91451988563
HMR_4260	0	2.3978952728
HMR_4261	0	2.3978952728
HMR_4590	0	4.10470734926
HMR_4263	0	4.01863274049
HMR_4269	0	4.64439089914
HMR_4599	0	4.48017369581
TCDCA3St	-6.6675927225	6.6675927225
HMR_3725	0	5.47959671376
r0160	0	4.36468971502
HMR_3424	0	7.76254287826
HMR_3422	0	7.76254287826
protein_pool	0	1000
HMR_0459	0	7.86288203464
r0034	0	6.62787601859
HMR_5138	0	3.16230547338
AMPDA	0	2.25129179861
RE3626M	0	6.9843690376
FAS160COA	0	4.55256023572
HMR_3067	0	5.23311195642
HMR_3066	0	6.99759598298
HMR_3065	0	4.49003987873
HMR_3064	0	6.17872181986
HMR_3063	0	5.23311195642
HMR_3062	0	6.99759598298
HMR_3060	0	4.49003987873
HMR_5137	0	3.93427361436
r2037	0	3.24356843746
FOLABCCte	0	6.18234313783
HMR_3069	0	4.49003987873
HMR_3068	0	6.17872181986
HMR_6921	0	10.9717415736
HMR_7762	-1000	1000
HMR_7816	0	2.11021320035
HMR_0155	-9.19841960108	9.19841960108
HMR_7815	0	2.11021320035
MI34PP	0	1.60943791243
GLYK	0	4.19907988249
LEUATB0tc	0	2.90416508003
HMR_7109	0	1000
FAOXC164GC163m	0	4.66697058689
HMR_8192	0	3.295836866
HMR_8193	-1000	1000
r2505	0	0.485507815782
RE1573M	-4.76537393753	4.76537393753
r2501	0	3.30045581186
r2502	0	3.30045581186
r2503	0	3.30045581186
DHCR242r	0	5.82378526705
ARGNm	0	6.86288865764
PEAMNO	0	4.89222706305
HMR_8668	-6.26244542784	6.26244542784
FAOXC101C102x	0	6.9843690376
FAOXC101C102m	0	7.27439292994
HMR_1330	0	0.69314718056
HMR_1627	0	7.17136876285
HMR_8908	-2.81090758654	2.81090758654
HMR_1625	0	7.17136876285
HMR_1624	0	7.17136876285
HMR_1620	-1000	1000
HMR_8901	-1000	1000
HMR_8902	-1000	1000
HMR_1629	-4.69134788223	4.69134788223
7DHCDCHOLt	-6.6675927225	6.6675927225
FACOAL140i	0	4.14313472639
MMCDm	0	3.60753381466
RE3005M	-5.68697535634	5.68697535634
r0627	-1.38629436112	1.38629436112
r0620	-4.25915253652	4.25915253652
HMR_5058	0	2.29000631079
HMR_0579	0	5.17048399504
HMR_5050	0	2.29000631079
HMR_5051	0	2.29000631079
HMR_5052	0	2.29000631079
HMR_5053	0	2.29000631079
HMR_5054	0	2.29000631079
HMR_5055	0	2.29000631079
HMR_5056	0	2.29000631079
HMR_5057	0	2.29000631079
SUCCt4_2	-1000	1000
HMR_4908	-1000	1000
HMR_4907	0	1000
HMR_4906	0	1000
HMR_4900	-1000	1000
HMR_3272	-6.39003091352	6.39003091352
HMR_3901	0	6.60055054004
HMR_3903	0	1.35454566281
HMR_3905	0	7.67397864959
THRASNNaEx	0	0.916290731874
HMR_3907	0	5.80060665929
HMR_3908	0	6.94613429185
HMR_3278	0	6.43133108193
OIVD3m	0	5.79263243819
r0954	-2.81839825827	2.81839825827
SERASNNaEx	0	0.916290731874
GALK	0	3.92937164376
r1686	0	0.117783035656
r1684	0	0.117783035656
r1685	0	0.117783035656
r1682	0	0.117783035656
r1683	0	0.117783035656
r1680	0	0.117783035656
r1681	0	0.117783035656
HIBDm	-5.42108794372	5.42108794372
RE3236R	-3.53003025351	3.53003025351
4HGLSDm	0	4.79268655966
HMR_4676	0	3.78985537145
HMR_4675	-5.69876993283	5.69876993283
RE2920M	-5.12915879628	5.12915879628
C16txc	0	3.30045581186
RE1525X	-5.68697535634	5.68697535634
RE1525M	-5.68697535634	5.68697535634
G14T14g	0	3.56600535596
HMR_0467	-1000	1000
URIt	-4.45869828209	4.45869828209
FACOAL1821	-4.14313472639	4.14313472639
HMR_7379	0	4.56824683188
HMR_7378	0	4.56824683188
HMR_7377	0	1.13943428319
HMR_7376	0	3.07961375753
HMR_7375	0	4.45434729625
HMR_7374	0	1000
HMR_7373	0	4.45434729625
HMR_7370	0	3.59731226059
ATVLACtu	0	4.88280192259
6EPVSthc	-1000	1000
AG13T17g	0	0.117783035656
HMR_biomass_Renalcancer	0	1000
r0345	-6.79458658088	6.79458658088
G14T6g	0	3.56600535596
HMR_0556_HMRdatabase	0	1000
HMR_7591	-5.80060665929	5.80060665929
MANt1r	-5.61495126095	5.61495126095
HMR_9625	0	1000
HMR_9624	0	1.6582280766
HMR_9623	0	1.6582280766
HMR_6420	0	3.88413780194
HMR_6353	0	0.223143551314
HMR_6422	0	3.88413780194
HMR_6351	0	0.223143551314
HMR_1436	0	3.38014397246
HMR_1437	0	6.88908201372
HMR_6354	0	0.223143551314
HMR_0812	0	4.23772314507
HMR_0811	0	2.67414864943
HMR_0810	0	0.875
HMR_0817	0	4.23772314507
HMR_0815	0	3.295836866
FACOAL224	-7.36208991319	7.36208991319
HMR_0215	0	3.92691161792
HMR_0214	0	5.53487060477
HMR_0741	0	2.48490664979
HMR_0211	0	3.92691161792
HMR_5994	0	0.405465108108
HMR_0744	0	2.53567897516
HMR_5998	0	4.64077861346
HMR_0748	0	3.38014397246
HMR_5339	0	5.428797233
HMR_5338	0	6.56913072779
HMR_2520	0	4.86849552694
HMR_2522	0	6.56913072779
HMR_2524	0	5.10062833262
HMR_2526	0	5.28066243131
HMR_2528	0	4.86849552694
HMR_9197	0	4.61759270599
HMR_9196	-4.62742079492	4.62742079492
HMR_9192	-5.32666183956	5.32666183956
HMR_9198	0	3.17283188637
TDCA3Sabc	0	6.14980287506
BALABETAtc	0	5.21425617892
r1059	0	2.29000631079
M16N6Tg	0	1.28785428831
HMR_1297	0	5.49357571437
HMR_1295	-5.53487060477	5.53487060477
HMR_1293	0	6.17872181986
HMR_8570	0	5.90536184805
HMR_8571	0	5.90536184805
HMR_8572	0	5.90536184805
HMR_8574	0	5.90536184805
HMR_8576	0	5.90536184805
HMR_8578	0	5.90536184805
HMR_4066	0	3.09670819089
HMR_4067	0	4.35188954025
HMR_4064	0	2.78037086268
HMR_4065	0	3.09670819089
HMR_4060	0	5.48686947309
HMR_4061	0	3.76988323827
ASNt4	0	6.50053863784
HMR_4068	0	3.09670819089
HMR_4069	0	4.35188954025
EICOSTETCPT2	-4.66814498515	4.66814498515
CYSTA	-5.85829023358	5.85829023358
HMR_8710	0	2.95099637971
HMR_8713	0	0.965080896044
HMR_4242	0	5.71990185654
HMR_4243	0	5.71990185654
RE1691M	-5.00310702768	5.00310702768
r0546	0	6.02767592907
r0547	-6.02767592907	6.02767592907
r0545	0	6.02767592907
HMR_1991	0	2.58399755243
r0016	-6.84281667782	6.84281667782
r0541	-5.71990185654	5.71990185654
r0548	0	6.02767592907
r0549	-8.17632129045	8.17632129045
HMR_3597	0	1000
HMR_3739	0	5.47959671376
HMR_3738	0	5.47959671376
RE3624M	0	6.9843690376
HMR_3733	0	5.47959671376
HMR_3732	0	5.47959671376
HMR_3731	0	5.47959671376
HMR_3730	0	5.47959671376
HMR_3737	0	5.47959671376
HMR_3736	0	5.47959671376
HMR_3735	0	5.47959671376
HMR_3734	0	5.47959671376
HMR_6352	0	0.223143551314
HMR_6421	0	5.11724502915
HMR_3171	0	5.92759247051
HMR_0819	0	2.52572864431
4HATVACIDteb	0	5.96614673912
HMR_7294	0	1000
HMR_7747	0	2.01490302054
HMR_7745	-4.31079912539	4.31079912539
HMR_7290	0	1000
HMR_7291	0	4.80606812835
HMR_7740	-2.63008865963	2.63008865963
HMR_7293	0	4.80606812835
HMR_7748	-4.89222706305	4.89222706305
HMR_7749	-4.89222706305	4.89222706305
CSNAT3x	-3.31872115984	3.31872115984
5ADTSTSTERONEGLCte	0	0.485507815782
ALAALACNc	-3.16230547338	3.16230547338
N3Tg	0	3.07385005282
HMR_5990	0	3.49650756147
MAN6PI	-1.98100146887	1.98100146887
RE3121R	-3.53003025351	3.53003025351
HMR_0210	0	5.53487060477
LCADi	0	8.17698899971
HMR_5996	0	2.32727770558
NRPPHRVESSEC	0	1.09861228867
HMR_6643	0	2.38646657697
GLCGLUT2	0	5.58911956634
HMR_6646	0	6.95785411028
ITCOALm	-6.26244542784	6.26244542784
CYTK1m	-1.32175583998	1.32175583998
3DHCHOLt2	0	5.91586507861
HMR_1609	0	5.46436132582
HMR_1608	0	5.46436132582
HMR_7417	0	4.14114862842
HMR_1605	0	5.46436132582
HMR_6652	0	6.95785411028
HMR_6651	0	2.38646657697
HMR_6650	0	2.38646657697
NNATr	0	1.28785428831
HMR_1602	-1000	1000
HMR_2172	0	4.55256023572
GLUt2m	-4.19907988249	4.19907988249
HMR_5299	0	3.78985537145
HMR_5292	-1.17865499634	1.17865499634
HMR_5297	0	5.69709348651
HMR_5294	0	3.56600535596
HMR_5295	0	4.95406494261
RE3003M	-4.76537393753	4.76537393753
HMR_8389	0	0.125
HMR_8388	0	1.53147637096
FAOXC142C122m	0	1000
HMR_8383	0	3.08534443224
HMR_8380	0	0.69314718056
HMR_8387	0	1.05605267425
HMR_8385	0	1.53147637096
HMR_8384	0	1.05605267425
HMR_0001	0	5.63746459362
HMR_0002	0	3.50780711672
HMR_0003	0	7.01694595022
HMR_0004	0	1000
HMR_0005	0	4.78122212977
HMR_0006	0	5.63746459362
HMR_0007	0	3.50780711672
HMR_5076	0	5.41554469227
HMR_5077	0	5.41554469227
HMR_5073	0	5.41554469227
HMR_0550	0	1000
HMR_0551	0	1000
RE3184M	-6.50690450842	6.50690450842
RE3501C	-1000	1000
HMR_8032	0	1.09861228867
HMR_3922	-3.04452243772	3.04452243772
HMR_3923	0	5.52545293913
OIVD1m	0	5.79263243819
RSVATPtu	0	4.52720864452
HMR_8039	-1000	1000
HMR_8038	0	5.70169696817
HMR_3928	0	5.29141862486
HMR_3929	-4.78331637137	4.78331637137
GGH_10FTHF6GLUe	0	2.59338729278
RE3501R	-1000	1000
RE3501X	-1000	1000
UDCA3Sabc	0	6.14980287506
RE3230R	-3.53003025351	3.53003025351
ALCD1	-7.72995508746	7.72995508746
HMR_4652	-6.64378973315	6.64378973315
HMR_4655	0	2.62103882411
HMR_4657	0	6.30695935949
HMR_4656	0	2.62103882411
r1552	-0.117783035656	0.117783035656
HMR_4658	-4.78331637137	4.78331637137
r1551	-0.117783035656	0.117783035656
r1556	-0.117783035656	0.117783035656
r1557	-0.117783035656	0.117783035656
r1554	-0.117783035656	0.117783035656
DCK1n	-1.55814461805	1.55814461805
RE1523M	-5.12915879628	5.12915879628
G14T12g	0	3.56600535596
ASPDt6	0	4.07965384681
CYTK3	-4.35510497711	4.35510497711
4HATVLACteb	0	5.96614673912
FAOXC80	0	6.10031895202
HMR_7355	0	3.59731226059
HMR_7354	0	0.875
HMR_7356	0	2.97680426367
HMR_7351	0	0.875
HMR_7350	0	2.97680426367
HMR_7353	0	2.97680426367
HMR_7352	0	3.59731226059
HMR_7359	0	2.97680426367
r0208	0	3.13004461116
RE2156M	-3.04452243772	3.04452243772
FACOAL180i	0	4.14313472639
AG13T15g	0	0.117783035656
HMR_2722	-5.94082893114	5.94082893114
HMR_2720	-5.34173598692	5.34173598692
HMR_2727	-5.94082893114	5.94082893114
HMR_2726	-5.34173598692	5.34173598692
RE1233C	-5.59285091395	5.59285091395
HMR_9604	0	3.14630513203
HMR_9603	0	3.14630513203
HMR_9602	0	3.14630513203
HMR_9609	0	2.33939906612
HMR_9608	0	2.33939906612
HMR_0831	-1000	1000
HMR_0830	0	2.52572864431
HMR_6404	0	4.72184149279
HMR_0832	0	2.25129179861
HMR_0835	0	3.6603513705
HMR_6400	0	3.29119648645
HMR_0836	0	4.24849524205
HMR_0838	0	2.87638551592
HMR_6409	0	5.52545293913
HMR_2890	-3.31872115984	3.31872115984
HMR_2892	-2.68273239312	2.68273239312
HMR_2897	-3.31872115984	3.31872115984
HMR_2896	-2.68273239312	2.68273239312
HMR_2546	0	5.29015917885
HSD17B7r	0	2.84053938415
HMR_2543	0	4.86849552694
HMR_2542	0	5.28066243131
HMR_2541	0	5.10062833262
HMR_2540	0	6.56913072779
RE3326M	-4.20282520522	4.20282520522
ACCOALm	0	2.69968195143
FAOXC225C226m	0	5.28447195973
HMR_8398	0	2.35137525716
FAOXC164C165m	0	5.28447195973
r2045	0	3.24356843746
r2044	0	3.24356843746
r2047	0	3.24356843746
r2046	0	3.24356843746
r2040	0	3.24356843746
r2043	0	3.24356843746
r2042	0	3.24356843746
LNS14DM	0	5.34173598692
r2049	0	3.24356843746
r2048	0	3.24356843746
HMR_3301	0	6.99759598298
HMR_3306	0	6.99759598298
HMR_3307	0	5.23311195642
HMR_8557	0	2.30258509299
HMR_8552	-1000	1000
HMR_0761	0	2.55528744655
HMR_0760	0	1.05605267425
HMR_0762	0	3.05635689537
HMR_0765	0	5.65991766101
HMR_0767	0	5.63031532277
HMR_8559	-0.69314718056	0.69314718056
HMR_8393	0	2.67414864943
HMR_4008	-4.35510497711	4.35510497711
BTNt3ile	0	2.33939906612
HMR_4000	0	3.89944422322
HMR_8396	0	2.67414864943
r0637	0	5.804758392
CITL	0	3.56600535596
HMR_0499	0	5.16478597392
HMR_0498	0	5.16478597392
HMR_0497	0	5.16478597392
HMR_0496	0	5.16478597392
HMR_0495	0	5.16478597392
HMR_0494	0	5.16478597392
ACCOAC	0	4.12309397551
HMR_0492	0	5.16478597392
HMR_0491	0	5.16478597392
HMR_0490	0	5.16478597392
r0783	-5.20606500684	5.20606500684
GUDCA3Sabc	0	6.14980287506
GLUDym	-6.32726691656	6.32726691656
DOPASULT	0	5.88436641155
r0561	0	3.88413780194
HMR_2359	0	6.28809087518
HMR_3711	0	5.47959671376
HMR_3710	0	5.47959671376
HMR_3713	0	5.47959671376
HMR_3712	0	5.47959671376
HMR_3715	0	5.47959671376
HMR_3714	0	5.47959671376
HMR_3717	0	5.47959671376
HMR_3716	0	5.47959671376
HMR_3719	0	5.47959671376
HMR_3718	0	5.47959671376
MLTG1e	0	4.31915339286
HMR_8717	0	0.965080896044
O16G2e	0	4.16083430349
ANDRSTRNGLCte	0	0.485507815782
MI3PP	0	3.91949502027
CYStec	-1.77070606003	1.77070606003
ECOAH12m	-5.12915879628	5.12915879628
GNMT	0	6.60055054004
HMR_2475	0	6.56913072779
HMR_7728	0	1.58412010445
GARFT	-2.49526943682	2.49526943682
HMR_7724	-1000	1000
HMR_7727	-1000	1000
HMR_7720	-1000	1000
HMR_7721	0	1.58412010445
CBPSam	0	6.62787601859
UAGDP	0	3.55891312765
HMR_7672	0	4.12309397551
NDP8ex	0	3.99129618632
RE2954C	-5.21425617892	5.21425617892
HMR_2391	0	1000
HMR_2397	0	5.10062833262
HMR_2395	0	6.56913072779
HMR_2399	0	5.28066243131
HMR_6673	-1000	1000
FAOXC61m	0	4.76537393753
HMR_6675	0	6.95785411028
HMR_6674	0	6.95785411028
HMR_6676	0	6.95785411028
HMR_6679	0	7.56248642255
HMR_8945	0	2.57451880848
HMR_8944	0	2.57451880848
HMR_8947	0	2.57451880848
HMR_8946	0	2.57451880848
HMR_8941	0	2.57451880848
HMR_8940	0	2.57451880848
HMR_8943	0	2.57451880848
HMR_8942	0	2.57451880848
THYOCHOLabc	0	6.31986860908
RE3001M	-4.66697058689	4.66697058689
RE1517X	-6.9843690376	6.9843690376
THYOXt2	-6.74007599893	6.74007599893
HMR_0534	0	5.16478597392
HMR_0535	0	5.16478597392
HMR_0536	0	5.16478597392
HMR_0537	0	5.16478597392
HMR_5010	-1000	1000
RE1517M	-7.11963563802	7.11963563802
HMR_0532	0	5.16478597392
HMR_0533	0	5.16478597392
HMR_0538	0	5.16478597392
HMR_0539	0	5.16478597392
ASNGLNNaEx	0	0.916290731874
HMR_8057	-1000	1000
SCP21x	-7.88415285159	7.88415285159
HMR_8051	-1000	1000
HKYNH	0	4.48300255201
HMR_8059	0	4.47733681448
HMR_8058	-1000	1000
ASNSERNaEx	0	0.916290731874
FAOXC183C163m	0	1000
ALCD21_D	0	7.72995508746
r1573	-0.117783035656	0.117783035656
r1574	-0.117783035656	0.117783035656
r1575	-0.117783035656	0.117783035656
r1576	-0.117783035656	0.117783035656
ALCD21_L	0	7.72995508746
r1579	-0.117783035656	0.117783035656
HMR_4637	-2.63905732962	2.63905732962
HMR_4633	0	1.09861228867
HMR_4632	0	4.25915253652
HMR_4630	0	3.57655026914
HISDC	0	3.59388172549
RE3232R	-3.53003025351	3.53003025351
S4TASE3ly	-2.76474554478	2.76474554478
HMR_3944	0	5.98739377274
r0997	0	5.804758392
FAOXC103C102m	0	4.66697058689
r0993	0	5.55295958492
r0992	0	5.87738558041
ALADGLNexR	-3.51154543883	3.51154543883
AMY1e	0	7.00714802286
RE1521M	-5.12915879628	5.12915879628
r0010	0	7.14203657471
r0196	-6.30695935949	6.30695935949
r0191	0	3.17283188637
r0193	-5.41108786038	5.41108786038
RE3185M	-6.50690450842	6.50690450842
G14T10g	0	3.56600535596
GLNCYSNaEx	0	0.916290731874
HMR_1992	0	0.223143551314
GGH_7THFl	0	2.59338729278
GGH_7THFe	0	2.59338729278
L_LACt2r	-5.90977986714	5.90977986714
HMR_3368	0	4.49003987873
HMR_3369	0	6.99759598298
r0221	0	2.69968195143
r0220	0	2.69968195143
HMR_3360	0	6.99759598298
HMR_3361	0	5.23311195642
HMR_3362	0	6.17872181986
HMR_3363	0	4.49003987873
HMR_3364	0	6.99759598298
HMR_3365	0	5.23311195642
HMR_3367	0	6.17872181986
GBGT1	0	1000
HMR_6013	-4.64077861346	4.64077861346
HMR_9838	0	3.93182563272
HMR_9839	0	2.69968195143
HMR_9835	-1000	1000
FACOAL150	-7.36208991319	7.36208991319
XYLK	0	3.91451988563
HMR_6012	-4.64077861346	4.64077861346
r1540	0	5.10972619674
HMR_2709	-5.94082893114	5.94082893114
HMR_2708	-5.34173598692	5.34173598692
S6TASE18ly	-4.14114862842	4.14114862842
HMR_2701	-4.66814498515	4.66814498515
HMR_2700	-5.94082893114	5.94082893114
HMR_2703	-5.94082893114	5.94082893114
HMR_2702	-5.34173598692	5.34173598692
HMR_2705	-5.34173598692	5.34173598692
HMR_2704	-4.66814498515	4.66814498515
HMR_2707	-4.66814498515	4.66814498515
r1544	-0.117783035656	0.117783035656
TMNDNCCPT2	-4.66814498515	4.66814498515
KCCt	-3.49650756147	3.49650756147
RE3155R	-3.53003025351	3.53003025351
HMR_0850	0	2.87638551592
HMR_2563	0	6.75416694101
ACS2	0	3.38014397246
HMR_9489	0	1000
HMR_9488	0	5.35067259688
PFK	0	3.17283188637
MAOLNOR	0	4.89222706305
r1015	0	5.87738558041
HMR_6288	0	4.84122996257
r2062	0	3.24356843746
r2061	0	3.24356843746
r2060	0	3.24356843746
r2067	0	3.24356843746
r2066	0	3.24356843746
r2065	0	3.24356843746
r2064	0	3.24356843746
BTNt3i	0	2.33939906612
r2068	0	3.24356843746
HMR_0010	0	4.78122212977
HMR_6287	0	4.84122996257
HMR_8538	0	5.77416327142
HMR_8534	0	5.40380287439
HMR_8535	0	5.40380287439
HMR_8531	-1000	1000
ATVLACThc	-1000	1000
HMR_0709	0	5.69331117479
HMR_4022	0	3.89944422322
HMR_4020	-3.37159691189	3.37159691189
HMR_4024	-4.35510497711	4.35510497711
HMR_10023	0	1000
3HCO3_NAt	-3.2724165918	3.2724165918
HISTAtu	-5.41108786038	5.41108786038
THMTPt	0	1.13943428319
AHC	-6.73355069029	6.73355069029
HMR_4284	0	5.70918452395
HMR_4285	0	2.91777073208
HMR_4282	0	5.50074787626
HMR_4283	-1.17865499634	1.17865499634
HMR_4280	0	6.32031855284
HMR_4288	0	4.70953020131
ABTArm	-4.62128956787	4.62128956787
HMR_3411	0	7.76254287826
r0768	0	4.55256023572
r0769	0	4.55256023572
r0766	0	4.55256023572
r0767	0	4.55256023572
r0764	0	4.55256023572
r0765	0	4.55256023572
r0763	0	4.55256023572
r0760	0	4.55256023572
r0761	0	4.55256023572
HMR_6550	0	3.6603513705
UREAt	-5.38392150384	5.38392150384
HMR_6003	-4.64077861346	4.64077861346
HMR_5483	-0.117783035656	0.117783035656
HMR_5482	-0.117783035656	0.117783035656
HMR_5481	-0.117783035656	0.117783035656
HMR_5480	-0.117783035656	0.117783035656
HMR_5486	-0.117783035656	0.117783035656
HMR_5485	-0.117783035656	0.117783035656
HMR_5484	-0.117783035656	0.117783035656
GGH_10FTHF5GLUl	0	2.59338729278
GGH_10FTHF5GLUe	0	2.59338729278
HMR_6556	0	3.6603513705
PIt8	-4.20095429728	4.20095429728
HMR_6557	0	5.76714843361
HMR_3881	0	5.41108786038
HMR_3883	0	5.37469953647
HMR_3885	-5.3793211507	5.3793211507
ST3GAL22g	0	0.223143551314
HMR_3889	0	3.91451988563
DHCHOLESTANATEATP	0	5.69541422499
HMR_3089	0	4.49003987873
HMR_3088	0	6.17872181986
PROSTGE1t	-2.23804657186	2.23804657186
HMR_3081	0	4.49003987873
HMR_3080	0	6.17872181986
HMR_3083	0	5.23311195642
HMR_3082	0	6.99759598298
HMR_3085	0	4.49003987873
HMR_3084	0	6.17872181986
HMR_3087	0	5.23311195642
HMR_3086	0	6.99759598298
HMR_3775	-3.44201937618	3.44201937618
HMR_3773	0	4.24670793148
HMR_3772	-5.69331117479	5.69331117479
HMR_3771	-5.69331117479	5.69331117479
HMR_3770	-5.0114682804	5.0114682804
S6TASE15ly	-4.14114862842	4.14114862842
TYRt4	0	0.125
HMR_5101	0	1000
HMR_6774	0	6.06116550118
TRIODTHYt	-6.8531670887	6.8531670887
HMR_7746	0	4.37102888046
HMR_7743	-3.80109144472	3.80109144472
HMR_4052	0	3.45789272534
HMR_7250	0	2.22462355152
HMR_7703	0	5.18458860122
HMR_7700	0	0.125
HMR_7706	0	5.18458860122
HMR_7704	0	5.18458860122
HMR_7705	0	1000
SALMCOM	0	6.08762663666
21HPRGNLONE	0	0.628608659422
ICDHy	0	5.89715386764
GCDCA3Sabc	0	6.14980287506
HMR_6616	-5.69876993283	5.69876993283
HMR_6615	-5.69876993283	5.69876993283
HMR_6614	-5.69876993283	5.69876993283
HMR_6612	-2.63905732962	2.63905732962
SPHK21c	0	2.53567897516
CYSTGL	0	5.41108786038
SIAT4Bg	0	0.223143551314
CLPNDCPT2	-4.66814498515	4.66814498515
